timestamp,engine,client_id,client_name,class_date,class_day_of_week,class_start_time,class_type,muscle_focus_upper,muscle_focus_lower,coach_name,coach_id,score,rationale,payload
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-19,Friday,21:30,Focus,Triceps,Center Glutes,Riley Chen,C004,0.43,Frequency-based match,"{""class_date"": ""2025-12-19"", ""class_day_of_week"": ""Friday"", ""class_start_time"": ""21:30"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Triceps"", ""muscle_focus_lower"": ""Center Glutes"", ""coach_name"": ""Riley Chen"", ""coach_id"": ""C004"", ""score"": 0.43, ""rationale"": ""Frequency-based match""}"
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-20,Saturday,18:00,Focus,Triceps,Center Glutes,Rowan Ellis,C011,0.427,Frequency-based match,"{""class_date"": ""2025-12-20"", ""class_day_of_week"": ""Saturday"", ""class_start_time"": ""18:00"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Triceps"", ""muscle_focus_lower"": ""Center Glutes"", ""coach_name"": ""Rowan Ellis"", ""coach_id"": ""C011"", ""score"": 0.427, ""rationale"": ""Frequency-based match""}"
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-19,Friday,15:45,Focus,Triceps,Hamstrings,Casey Huge,C006,0.426,Frequency-based match,"{""class_date"": ""2025-12-19"", ""class_day_of_week"": ""Friday"", ""class_start_time"": ""15:45"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Triceps"", ""muscle_focus_lower"": ""Hamstrings"", ""coach_name"": ""Casey Huge"", ""coach_id"": ""C006"", ""score"": 0.426, ""rationale"": ""Frequency-based match""}"
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-24,Wednesday,16:15,Focus,Triceps,Center Glutes,Casey Huge,C006,0.413,Frequency-based match,"{""class_date"": ""2025-12-24"", ""class_day_of_week"": ""Wednesday"", ""class_start_time"": ""16:15"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Triceps"", ""muscle_focus_lower"": ""Center Glutes"", ""coach_name"": ""Casey Huge"", ""coach_id"": ""C006"", ""score"": 0.413, ""rationale"": ""Frequency-based match""}"
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-24,Wednesday,10:45,Focus,Triceps,Hamstrings,Finley Yaroslavsky,C014,0.41,Frequency-based match,"{""class_date"": ""2025-12-24"", ""class_day_of_week"": ""Wednesday"", ""class_start_time"": ""10:45"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Triceps"", ""muscle_focus_lower"": ""Hamstrings"", ""coach_name"": ""Finley Yaroslavsky"", ""coach_id"": ""C014"", ""score"": 0.41, ""rationale"": ""Frequency-based match""}"
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-19,Friday,20:00,Focus,Back,Center Glutes,Morgan Patel,C005,0.407,Frequency-based match,"{""class_date"": ""2025-12-19"", ""class_day_of_week"": ""Friday"", ""class_start_time"": ""20:00"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Back"", ""muscle_focus_lower"": ""Center Glutes"", ""coach_name"": ""Morgan Patel"", ""coach_id"": ""C005"", ""score"": 0.407, ""rationale"": ""Frequency-based match""}"
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-22,Monday,15:15,Focus,Arm Wrap,Hamstrings,Sydney Romero,C009,0.399,Frequency-based match,"{""class_date"": ""2025-12-22"", ""class_day_of_week"": ""Monday"", ""class_start_time"": ""15:15"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Arm Wrap"", ""muscle_focus_lower"": ""Hamstrings"", ""coach_name"": ""Sydney Romero"", ""coach_id"": ""C009"", ""score"": 0.399, ""rationale"": ""Frequency-based match""}"
2025-12-18T05:59:35.459927,frequency,CL065,Cameron Alvarez,2025-12-19,Friday,10:00,Focus,Back,Leg Wrap,Finley Yaroslavsky,C014,0.398,Frequency-based match,"{""class_date"": ""2025-12-19"", ""class_day_of_week"": ""Friday"", ""class_start_time"": ""10:00"", ""class_type"": ""Focus"", ""muscle_focus_upper"": ""Back"", ""muscle_focus_lower"": ""Leg Wrap"", ""coach_name"": ""Finley Yaroslavsky"", ""coach_id"": ""C014"", ""score"": 0.398, ""rationale"": ""Frequency-based match""}"
2025-12-19T06:05:06.342548,llm,CL077,Emery Alvarez,2025-12-19,Friday,15:30,Foundation,Arm Wrap,Center Glutes,Riley Chen,C009,0.401,Often chooses Foundation (0.34); Upper focus Arm Wrap (0.36); Lower focus Center Glutes (0.20); Midday slots (0.29); Friday sessions (0.18),"{""class_date"": ""2025-12-19"", ""class_day_of_week"": ""Friday"", ""class_start_time"": ""15:30"", ""class_type"": ""Foundation"", ""muscle_focus_upper"": ""Arm Wrap"", ""muscle_focus_lower"": ""Center Glutes"", ""coach_name"": ""Riley Chen"", ""coach_id"": ""C009"", ""score"": 0.401, ""rationale"": ""Often chooses Foundation (0.34); Upper focus Arm Wrap (0.36); Lower focus Center Glutes (0.20); Midday slots (0.29); Friday sessions (0.18)""}"
2025-12-19T06:05:06.342548,llm,CL077,Emery Alvarez,2025-12-27,Saturday,10:45,Advanced,Arm Wrap,Outer Glutes,Devon Knight,C005,0.398,Often chooses Advanced (0.38); Upper focus Arm Wrap (0.36); Lower focus Outer Glutes (0.24); Morning slots (0.36); Saturday sessions (0.14),"{""class_date"": ""2025-12-27"", ""class_day_of_week"": ""Saturday"", ""class_start_time"": ""10:45"", ""class_type"": ""Advanced"", ""muscle_focus_upper"": ""Arm Wrap"", ""muscle_focus_lower"": ""Outer Glutes"", ""coach_name"": ""Devon Knight"", ""coach_id"": ""C005"", ""score"": 0.398, ""rationale"": ""Often chooses Advanced (0.38); Upper focus Arm Wrap (0.36); Lower focus Outer Glutes (0.24); Morning slots (0.36); Saturday sessions (0.14)""}"
2025-12-19T06:05:06.342548,llm,CL077,Emery Alvarez,2025-12-22,Monday,13:45,Advanced,Shoulders,Leg Wrap,Benton Watts,C006,0.397,Often chooses Advanced (0.38); Upper focus Shoulders (0.34); Lower focus Leg Wrap (0.23); Midday slots (0.29); Monday sessions (0.11),"{""class_date"": ""2025-12-22"", ""class_day_of_week"": ""Monday"", ""class_start_time"": ""13:45"", ""class_type"": ""Advanced"", ""muscle_focus_upper"": ""Shoulders"", ""muscle_focus_lower"": ""Leg Wrap"", ""coach_name"": ""Benton Watts"", ""coach_id"": ""C006"", ""score"": 0.397, ""rationale"": ""Often chooses Advanced (0.38); Upper focus Shoulders (0.34); Lower focus Leg Wrap (0.23); Midday slots (0.29); Monday sessions (0.11)""}"
2025-12-19T06:05:06.342548,llm,CL077,Emery Alvarez,2026-01-02,Friday,11:30,Advanced,Arm Wrap,Hamstrings,Dette Ellis,C013,0.395,Often chooses Advanced (0.38); Upper focus Arm Wrap (0.36); Lower focus Hamstrings (0.33); Morning slots (0.36); Friday sessions (0.18),"{""class_date"": ""2026-01-02"", ""class_day_of_week"": ""Friday"", ""class_start_time"": ""11:30"", ""class_type"": ""Advanced"", ""muscle_focus_upper"": ""Arm Wrap"", ""muscle_focus_lower"": ""Hamstrings"", ""coach_name"": ""Dette Ellis"", ""coach_id"": ""C013"", ""score"": 0.395, ""rationale"": ""Often chooses Advanced (0.38); Upper focus Arm Wrap (0.36); Lower focus Hamstrings (0.33); Morning slots (0.36); Friday sessions (0.18)""}"
2025-12-19T06:05:06.342548,llm,CL077,Emery Alvarez,2025-12-25,Thursday,14:00,Advanced,Shoulders,Outer Glutes,Avery Harve,C002,0.393,Often chooses Advanced (0.38); Upper focus Shoulders (0.34); Lower focus Outer Glutes (0.24); Midday slots (0.29); Thursday sessions (0.16),"{""class_date"": ""2025-12-25"", ""class_day_of_week"": ""Thursday"", ""class_start_time"": ""14:00"", ""class_type"": ""Advanced"", ""muscle_focus_upper"": ""Shoulders"", ""muscle_focus_lower"": ""Outer Glutes"", ""coach_name"": ""Avery Harve"", ""coach_id"": ""C002"", ""score"": 0.393, ""rationale"": ""Often chooses Advanced (0.38); Upper focus Shoulders (0.34); Lower focus Outer Glutes (0.24); Midday slots (0.29); Thursday sessions (0.16)""}"
